TempRev,TempSet,TimeLog
78.7,80.0,19:55:47
78.4,80.0,19:55:56
78.1,80.0,19:56:05
78.1,80.0,19:56:14
77.4,80.0,19:56:23
77.4,80.0,19:56:32
78.2,80.0,19:56:41
78.2,80.0,19:56:50
78.5,80.0,19:56:59
78.8,80.0,19:57:08
78.6,80.0,19:57:17
78.4,80.0,19:57:26
78.2,80.0,19:57:35
77.7,80.0,19:57:44
77.5,80.0,19:57:53
78.0,80.0,19:58:02
77.9,80.0,19:58:11
77.7,80.0,19:58:20
77.9,80.0,19:58:29
78.5,80.0,19:58:38
78.9,80.0,19:58:47
78.7,80.0,19:58:56
78.2,80.0,19:59:05
78.5,80.0,19:59:14
78.4,80.0,19:59:23
77.6,80.0,19:59:32
77.2,80.0,19:59:41
77.5,80.0,19:59:50
77.7,80.0,19:59:59
77.7,80.0,20:00:08
78.5,80.0,20:00:17
78.6,80.0,20:00:26
79.0,80.0,20:00:35
78.9,80.0,20:00:44
78.0,80.0,20:00:53
77.6,80.0,20:01:02
77.3,80.0,20:01:11
77.3,80.0,20:01:20
77.5,80.0,20:01:29
77.6,80.0,20:01:38
78.3,80.0,20:01:47
79.4,80.0,20:01:56
79.9,80.0,20:02:05
79.1,80.0,20:02:14
79.1,80.0,20:02:23
77.1,80.0,20:02:32
76.6,80.0,20:02:41
76.6,80.0,20:02:50
77.2,80.0,20:02:59
78.0,80.0,20:03:08
79.2,80.0,20:03:17
80.2,80.0,20:03:26
79.5,80.0,20:03:35
78.5,80.0,20:03:44
77.5,80.0,20:03:53
76.9,80.0,20:04:02
76.8,80.0,20:04:11
76.8,80.0,20:04:20
77.6,80.0,20:04:29
78.8,80.0,20:04:38
79.3,80.0,20:04:47
79.1,80.0,20:04:56
78.8,80.0,20:05:05
78.5,80.0,20:05:14
77.7,80.0,20:05:23
77.1,80.0,20:05:32
77.0,80.0,20:05:41
77.0,80.0,20:05:50
77.8,80.0,20:05:59
78.9,80.0,20:06:08
80.0,80.0,20:06:17
80.4,80.0,20:06:26
80.2,80.0,20:06:35
79.3,80.0,20:06:44
78.1,80.0,20:06:53
77.0,80.0,20:07:02
76.5,80.0,20:07:11
76.5,80.0,20:07:20
76.9,80.0,20:07:29
79.2,80.0,20:07:39
80.4,80.0,20:07:48
80.9,80.0,20:07:57
80.6,80.0,20:08:06
79.7,80.0,20:08:15
78.3,80.0,20:08:24
76.7,80.0,20:08:33
75.8,80.0,20:08:42
75.6,80.0,20:08:51
77.3,80.0,20:09:00
79.1,80.0,20:09:09
80.7,80.0,20:09:18
81.3,80.0,20:09:27
80.8,80.0,20:09:36
79.4,80.0,20:09:45
77.7,80.0,20:09:54
76.7,80.0,20:10:03
75.8,80.0,20:10:12
76.3,80.0,20:10:21
77.9,80.0,20:10:30
79.5,80.0,20:10:39
80.5,80.0,20:10:48
80.9,80.0,20:10:57
80.5,80.0,20:11:06
79.4,80.0,20:11:15
77.7,80.0,20:11:24
76.1,80.0,20:11:33
76.4,80.0,20:11:42
77.4,80.0,20:11:51
77.4,80.0,20:12:00
79.3,80.0,20:12:09
80.0,80.0,20:12:18
80.1,80.0,20:12:27
79.6,80.0,20:12:36
78.7,80.0,20:12:45
77.0,80.0,20:12:54
77.3,80.0,20:13:03
77.7,80.0,20:13:12
78.1,80.0,20:13:21
78.7,80.0,20:13:30
79.1,80.0,20:13:39
78.8,80.0,20:13:48
78.5,80.0,20:13:57
78.2,80.0,20:14:06
78.0,80.0,20:14:15
78.3,80.0,20:14:24
78.3,80.0,20:14:33
78.0,80.0,20:14:42
78.0,80.0,20:14:51
78.1,80.0,20:15:00
77.8,80.0,20:15:09
78.1,80.0,20:15:18
78.6,80.0,20:15:27
79.1,80.0,20:15:36
78.9,80.0,20:15:45
78.6,80.0,20:15:54
78.6,80.0,20:16:03
77.9,80.0,20:16:12
77.3,80.0,20:16:21
76.7,80.0,20:16:30
76.5,80.0,20:16:39
77.6,80.0,20:16:48
78.2,80.0,20:16:57
79.3,80.0,20:17:06
79.7,80.0,20:17:15
79.6,80.0,20:17:24
79.0,80.0,20:17:33
78.4,80.0,20:17:42
77.7,80.0,20:17:51
77.4,80.0,20:18:00
77.2,80.0,20:18:09
77.0,80.0,20:18:18
77.5,80.0,20:18:27
78.4,80.0,20:18:36
78.9,80.0,20:18:45
78.8,80.0,20:18:54
78.4,80.0,20:19:03
78.2,80.0,20:19:12
77.2,80.0,20:19:21
77.2,80.0,20:19:30
77.6,80.0,20:19:39
78.0,80.0,20:19:48
78.4,80.0,20:19:57
78.7,80.0,20:20:06
78.9,80.0,20:20:15
78.9,80.0,20:20:24
78.6,80.0,20:20:33
78.3,80.0,20:20:42
78.0,80.0,20:20:51
77.8,80.0,20:21:00
77.6,80.0,20:21:09
77.9,80.0,20:21:18
78.3,80.0,20:21:27
78.5,80.0,20:21:36
78.5,80.0,20:21:45
78.3,80.0,20:21:54
78.0,80.0,20:22:03
78.4,80.0,20:22:12
78.9,80.0,20:22:21
78.8,80.0,20:22:30
78.0,80.0,20:22:39
77.9,80.0,20:22:48
77.8,80.0,20:22:57
77.4,80.0,20:23:06
77.3,80.0,20:23:15
78.4,80.0,20:23:24
78.9,80.0,20:23:33
79.4,80.0,20:23:42
78.6,80.0,20:23:51
77.7,80.0,20:24:00
77.2,80.0,20:24:09
77.1,80.0,20:24:18
77.2,80.0,20:24:27
77.2,80.0,20:24:36
78.2,80.0,20:24:45
78.7,80.0,20:24:54
79.8,80.0,20:25:03
79.1,80.0,20:25:12
78.1,80.0,20:25:21
77.6,80.0,20:25:30
77.2,80.0,20:25:39
76.9,80.0,20:25:48
76.9,80.0,20:25:57
77.3,80.0,20:26:06
78.4,80.0,20:26:15
79.0,80.0,20:26:24
79.4,80.0,20:26:33
79.2,80.0,20:26:42
78.4,80.0,20:26:51
77.7,80.0,20:27:01
77.1,80.0,20:27:10
76.6,80.0,20:27:19
76.9,80.0,20:27:28
78.2,80.0,20:27:37
79.3,80.0,20:27:46
79.3,80.0,20:27:55
79.0,80.0,20:28:04
78.2,80.0,20:28:13
77.4,80.0,20:28:22
77.0,80.0,20:28:31
77.0,80.0,20:28:40
77.4,80.0,20:28:49
78.1,80.0,20:28:58
79.1,80.0,20:29:07
79.0,80.0,20:29:16
78.7,80.0,20:29:25
78.4,80.0,20:29:34
77.9,80.0,20:29:43
77.4,80.0,20:29:52
76.9,80.0,20:30:01
77.2,80.0,20:30:10
77.2,80.0,20:30:19
78.9,80.0,20:30:28
79.4,80.0,20:30:37
79.7,80.0,20:30:46
79.5,80.0,20:30:55
79.0,80.0,20:31:04
78.2,80.0,20:31:13
77.0,80.0,20:31:22
76.7,80.0,20:31:31
76.6,80.0,20:31:40
77.1,80.0,20:31:49
78.8,80.0,20:31:58
79.5,80.0,20:32:07
80.1,80.0,20:32:16
80.2,80.0,20:32:25
79.3,80.0,20:32:34
78.1,80.0,20:32:43
77.2,80.0,20:32:52
76.9,80.0,20:33:01
76.8,80.0,20:33:10
77.2,80.0,20:33:19
78.2,80.0,20:33:28
79.1,80.0,20:33:37
79.9,80.0,20:33:46
80.0,80.0,20:33:55
79.3,80.0,20:34:04
79.0,80.0,20:34:13
78.0,80.0,20:34:22
76.5,80.0,20:34:31
76.7,80.0,20:34:40
77.2,80.0,20:34:49
78.0,80.0,20:34:58
78.8,80.0,20:35:07
79.3,80.0,20:35:16
79.7,80.0,20:35:25
79.5,80.0,20:35:34
79.1,80.0,20:35:43
78.8,80.0,20:35:52
78.5,80.0,20:36:01
77.7,80.0,20:36:10
77.7,80.0,20:36:19
77.9,80.0,20:36:28
77.9,80.0,20:36:37
77.9,80.0,20:36:46
78.3,80.0,20:36:55
78.7,80.0,20:37:04
79.7,80.0,20:37:13
80.2,80.0,20:37:22
80.0,80.0,20:37:31
79.2,80.0,20:37:40
78.0,80.0,20:37:49
78.0,80.0,20:37:58
76.4,80.0,20:38:07
76.3,80.0,20:38:16
77.5,80.0,20:38:25
79.2,80.0,20:38:34
80.9,80.0,20:38:43
81.6,80.0,20:38:52
81.6,80.0,20:39:01
79.3,80.0,20:39:10
77.5,80.0,20:39:19
77.5,80.0,20:39:28
75.0,80.0,20:39:37
75.6,80.0,20:39:46
78.0,80.0,20:39:55
78.0,80.0,20:40:04
81.7,80.0,20:40:13
81.7,80.0,20:40:22
80.7,80.0,20:40:31
79.0,80.0,20:40:40
76.8,80.0,20:40:49
75.8,80.0,20:40:58
75.7,80.0,20:41:07
76.9,80.0,20:41:16
78.6,80.0,20:41:25
80.3,80.0,20:41:34
81.4,80.0,20:41:43
81.0,80.0,20:41:52
79.8,80.0,20:42:01
78.5,80.0,20:42:10
76.9,80.0,20:42:19
75.9,80.0,20:42:28
76.4,80.0,20:42:37
77.5,80.0,20:42:46
79.1,80.0,20:42:55
80.2,80.0,20:43:04
80.6,80.0,20:43:13
80.1,80.0,20:43:22
78.9,80.0,20:43:31
77.9,80.0,20:43:40
77.0,80.0,20:43:49
77.3,80.0,20:43:58
77.9,80.0,20:44:07
78.7,80.0,20:44:16
79.3,80.0,20:44:25
79.4,80.0,20:44:34
79.0,80.0,20:44:43
78.6,80.0,20:44:52
78.3,80.0,20:45:01
77.4,80.0,20:45:10
77.1,80.0,20:45:19
77.6,80.0,20:45:28
78.0,80.0,20:45:37
78.7,80.0,20:45:46
79.5,80.0,20:45:55
79.6,80.0,20:46:04
79.6,80.0,20:46:14
79.3,80.0,20:46:23
79.0,80.0,20:46:32
78.2,80.0,20:46:41
77.4,80.0,20:46:50
76.4,80.0,20:46:59
76.3,80.0,20:47:08
77.2,80.0,20:47:17
78.0,80.0,20:47:26
78.8,80.0,20:47:35
79.9,80.0,20:47:44
80.3,80.0,20:47:53
80.2,80.0,20:48:02
78.6,80.0,20:48:11
77.0,80.0,20:48:20
76.2,80.0,20:48:29
76.2,80.0,20:48:38
76.4,80.0,20:48:47
77.9,80.0,20:48:56
79.0,80.0,20:49:05
79.0,80.0,20:49:14
80.6,80.0,20:49:23
79.8,80.0,20:49:32
78.7,80.0,20:49:41
77.3,80.0,20:49:50
76.2,80.0,20:49:59
75.8,80.0,20:50:08
76.0,80.0,20:50:17
77.9,80.0,20:50:26
79.2,80.0,20:50:35
80.3,80.0,20:50:44
80.3,80.0,20:50:53
79.3,80.0,20:51:02
78.7,80.0,20:51:11
77.9,80.0,20:51:20
76.7,80.0,20:51:29
75.7,80.0,20:51:38
76.8,80.0,20:51:47
76.8,80.0,20:51:56
79.2,80.0,20:52:05
79.9,80.0,20:52:14
80.2,80.0,20:52:23
79.5,80.0,20:52:32
78.7,80.0,20:52:41
77.9,80.0,20:52:50
76.8,80.0,20:52:59
76.6,80.0,20:53:08
76.5,80.0,20:53:17
77.6,80.0,20:53:26
78.8,80.0,20:53:35
79.3,80.0,20:53:44
80.0,80.0,20:53:53
80.2,80.0,20:54:02
80.0,80.0,20:54:11
79.3,80.0,20:54:20
78.3,80.0,20:54:29
77.4,80.0,20:54:38
77.2,80.0,20:54:47
77.0,80.0,20:54:56
77.3,80.0,20:55:05
77.6,80.0,20:55:14
78.3,80.0,20:55:23
79.2,80.0,20:55:32
79.2,80.0,20:55:41
80.2,80.0,20:55:50
79.9,80.0,20:55:59
79.0,80.0,20:56:08
77.5,80.0,20:56:17
76.4,80.0,20:56:26
75.9,80.0,20:56:35
76.3,80.0,20:56:44
77.4,80.0,20:56:53
79.4,80.0,20:57:02
81.2,80.0,20:57:11
81.7,80.0,20:57:20
79.6,80.0,20:57:29
78.3,80.0,20:57:38
77.3,80.0,20:57:47
76.8,80.0,20:57:56
77.1,80.0,20:58:05
78.0,80.0,20:58:14
78.8,80.0,20:58:23
80.0,80.0,20:58:32
80.4,80.0,20:58:41
79.6,80.0,20:58:50
78.6,80.0,20:58:59
77.1,80.0,20:59:08
76.3,80.0,20:59:17
76.5,80.0,20:59:26
77.1,80.0,20:59:35
78.5,80.0,20:59:44
80.4,80.0,20:59:53
80.9,80.0,21:00:02
78.9,80.0,21:00:11
77.6,80.0,21:00:20
76.7,80.0,21:00:29
76.6,80.0,21:00:38
77.2,80.0,21:00:47
78.3,80.0,21:00:56
79.6,80.0,21:01:05
81.3,80.0,21:01:14
81.3,80.0,21:01:23
79.1,80.0,21:01:32
77.8,80.0,21:01:41
77.3,80.0,21:01:50
77.0,80.0,21:01:59
77.4,80.0,21:02:08
78.3,80.0,21:02:17
79.7,80.0,21:02:26
80.2,80.0,21:02:35
80.6,80.0,21:02:44
79.1,80.0,21:02:53
78.0,80.0,21:03:02
77.0,80.0,21:03:11
76.6,80.0,21:03:20
76.6,80.0,21:03:29
77.2,80.0,21:03:39
77.2,80.0,21:03:48
79.2,80.0,21:03:57
80.4,80.0,21:04:06
79.7,80.0,21:04:15
78.7,80.0,21:04:24
77.7,80.0,21:04:33
77.1,80.0,21:04:42
76.7,80.0,21:04:51
76.4,80.0,21:05:00
77.1,80.0,21:05:09
78.5,80.0,21:05:18
79.6,80.0,21:05:27
79.6,80.0,21:05:36
79.2,80.0,21:05:45
78.3,80.0,21:05:54
77.8,80.0,21:06:03
77.3,80.0,21:06:12
76.8,80.0,21:06:21
77.0,80.0,21:06:30
77.6,80.0,21:06:39
78.8,80.0,21:06:48
78.8,80.0,21:06:57
81.0,80.0,21:07:06
80.7,80.0,21:07:15
79.8,80.0,21:07:24
78.3,80.0,21:07:33
76.8,80.0,21:07:42
75.6,80.0,21:07:51
75.6,80.0,21:08:00
76.8,80.0,21:08:09
78.6,80.0,21:08:18
80.8,80.0,21:08:27
81.7,80.0,21:08:36
81.4,80.0,21:08:45
80.2,80.0,21:08:54
78.5,80.0,21:09:03
77.3,80.0,21:09:12
75.8,80.0,21:09:21
75.6,80.0,21:09:30
77.2,80.0,21:09:39
79.1,80.0,21:09:48
80.7,80.0,21:09:57
81.4,80.0,21:10:06
80.7,80.0,21:10:15
80.7,80.0,21:10:24
77.7,80.0,21:10:33
76.8,80.0,21:10:42
76.0,80.0,21:10:51
77.0,80.0,21:11:00
78.1,80.0,21:11:09
79.6,80.0,21:11:18
80.3,80.0,21:11:27
80.4,80.0,21:11:36
80.0,80.0,21:11:45
78.9,80.0,21:11:54
77.9,80.0,21:12:03
77.0,80.0,21:12:12
76.7,80.0,21:12:21
76.7,80.0,21:12:30
78.7,80.0,21:12:39
79.2,80.0,21:12:48
79.5,80.0,21:12:57
79.6,80.0,21:13:06
78.6,80.0,21:13:15
77.7,80.0,21:13:24
76.8,80.0,21:13:33
76.6,80.0,21:13:42
77.0,80.0,21:13:51
77.9,80.0,21:14:00
78.8,80.0,21:14:09
79.3,80.0,21:14:18
79.0,80.0,21:14:27
79.3,80.0,21:14:36
78.4,80.0,21:14:45
77.5,80.0,21:14:54
76.6,80.0,21:15:03
76.9,80.0,21:15:12
77.3,80.0,21:15:21
78.0,80.0,21:15:30
78.8,80.0,21:15:39
79.0,80.0,21:15:48
79.3,80.0,21:15:57
78.5,80.0,21:16:06
78.1,80.0,21:16:15
77.4,80.0,21:16:24
77.0,80.0,21:16:33
77.7,80.0,21:16:42
78.2,80.0,21:16:51
78.4,80.0,21:17:00
78.3,80.0,21:17:09
78.5,80.0,21:17:18
78.5,80.0,21:17:27
78.1,80.0,21:17:36
77.3,80.0,21:17:45
77.3,80.0,21:17:54
77.9,80.0,21:18:03
78.5,80.0,21:18:12
79.1,80.0,21:18:21
79.1,80.0,21:18:30
78.5,80.0,21:18:39
77.6,80.0,21:18:48
77.2,80.0,21:18:57
77.2,80.0,21:19:06
77.5,80.0,21:19:15
78.4,80.0,21:19:24
79.2,80.0,21:19:34
79.6,80.0,21:19:43
79.3,80.0,21:19:52
79.3,80.0,21:20:01
77.3,80.0,21:20:10
77.3,80.0,21:20:19
76.9,80.0,21:20:28
77.4,80.0,21:20:37
78.3,80.0,21:20:46
78.3,80.0,21:20:55
79.5,80.0,21:21:04
79.3,80.0,21:21:13
78.8,80.0,21:21:22
78.0,80.0,21:21:31
77.2,80.0,21:21:40
76.9,80.0,21:21:49
76.8,80.0,21:21:58
77.5,80.0,21:22:07
78.4,80.0,21:22:16
78.8,80.0,21:22:25
79.3,80.0,21:22:34
78.9,80.0,21:22:43
78.7,80.0,21:22:52
77.9,80.0,21:23:01
77.0,80.0,21:23:10
76.7,80.0,21:23:19
76.9,80.0,21:23:28
77.6,80.0,21:23:37
78.1,80.0,21:23:46
78.6,80.0,21:23:55
78.3,80.0,21:24:04
78.7,80.0,21:24:13
78.6,80.0,21:24:22
77.9,80.0,21:24:31
77.5,80.0,21:24:40
77.2,80.0,21:24:49
77.1,80.0,21:24:58
77.4,80.0,21:25:07
77.9,80.0,21:25:16
78.3,80.0,21:25:25
78.3,80.0,21:25:34
78.6,80.0,21:25:43
78.0,80.0,21:25:52
77.6,80.0,21:26:01
77.2,80.0,21:26:10
77.2,80.0,21:26:19
77.4,80.0,21:26:28
78.0,80.0,21:26:37
78.3,80.0,21:26:46
78.8,80.0,21:26:55
78.7,80.0,21:27:04
77.9,80.0,21:27:13
77.0,80.0,21:27:22
76.9,80.0,21:27:31
77.2,80.0,21:27:40
77.5,80.0,21:27:49
78.0,80.0,21:27:58
79.0,80.0,21:28:07
78.9,80.0,21:28:16
79.3,80.0,21:28:25
78.0,80.0,21:28:34
76.9,80.0,21:28:43
76.5,80.0,21:28:52
76.7,80.0,21:29:01
77.4,80.0,21:29:10
78.0,80.0,21:29:19
79.0,80.0,21:29:28
79.6,80.0,21:29:37
79.6,80.0,21:29:46
79.1,80.0,21:29:55
78.6,80.0,21:30:04
78.6,80.0,21:30:13
77.1,80.0,21:30:22
77.1,80.0,21:30:31
76.8,80.0,21:30:40
77.2,80.0,21:30:49
78.5,80.0,21:30:58
79.0,80.0,21:31:07
79.5,80.0,21:31:16
79.8,80.0,21:31:25
79.2,80.0,21:31:34
78.5,80.0,21:31:43
77.8,80.0,21:31:52
77.2,80.0,21:32:01
77.0,80.0,21:32:10
76.9,80.0,21:32:19
78.0,80.0,21:32:28
78.5,80.0,21:32:37
79.4,80.0,21:32:46
80.0,80.0,21:32:55
79.7,80.0,21:33:04
78.9,80.0,21:33:13
77.7,80.0,21:33:22
77.4,80.0,21:33:31
77.4,80.0,21:33:40
77.1,80.0,21:33:49
77.5,80.0,21:33:58
78.5,80.0,21:34:07
79.5,80.0,21:34:16
80.0,80.0,21:34:25
79.6,80.0,21:34:34
78.9,80.0,21:34:43
77.9,80.0,21:34:52
77.8,80.0,21:35:01
76.9,80.0,21:35:10
77.2,80.0,21:35:19
77.7,80.0,21:35:28
78.6,80.0,21:35:37
79.3,80.0,21:35:46
79.7,80.0,21:35:55
79.4,80.0,21:36:04
79.3,80.0,21:36:13
78.3,80.0,21:36:22
77.3,80.0,21:36:31
77.0,80.0,21:36:40
77.4,80.0,21:36:49
77.8,80.0,21:36:59
78.3,80.0,21:37:08
79.7,80.0,21:37:17
79.8,80.0,21:37:26
79.3,80.0,21:37:35
78.5,80.0,21:37:44
78.0,80.0,21:37:53
77.8,80.0,21:38:02
77.1,80.0,21:38:11
76.9,80.0,21:38:20
76.7,80.0,21:38:29
77.5,80.0,21:38:38
78.0,80.0,21:38:47
78.6,80.0,21:38:56
79.5,80.0,21:39:05
79.6,80.0,21:39:14
79.3,80.0,21:39:23
79.3,80.0,21:39:32
78.2,80.0,21:39:41
77.2,80.0,21:39:50
76.8,80.0,21:39:59
76.9,80.0,21:40:08
77.4,80.0,21:40:17
78.0,80.0,21:40:26
79.3,80.0,21:40:35
79.9,80.0,21:40:44
79.7,80.0,21:40:53
78.8,80.0,21:41:02
77.2,80.0,21:41:11
76.7,80.0,21:41:20
76.3,80.0,21:41:29
76.6,80.0,21:41:38
77.2,80.0,21:41:47
78.0,80.0,21:41:56
79.7,80.0,21:42:05
80.4,80.0,21:42:14
79.6,80.0,21:42:23
78.6,80.0,21:42:32
77.5,80.0,21:42:41
76.5,80.0,21:42:50
76.2,80.0,21:42:59
76.3,80.0,21:43:08
77.1,80.0,21:43:17
79.0,80.0,21:43:26
80.2,80.0,21:43:35
80.2,80.0,21:43:44
79.2,80.0,21:43:53
78.1,80.0,21:44:02
77.2,80.0,21:44:11
76.4,80.0,21:44:20
76.0,80.0,21:44:29
76.8,80.0,21:44:38
76.8,80.0,21:44:47
79.4,80.0,21:44:56
80.9,80.0,21:45:05
80.9,80.0,21:45:14
80.6,80.0,21:45:23
79.2,80.0,21:45:32
77.6,80.0,21:45:41
76.0,80.0,21:45:50
76.0,80.0,21:45:59
75.6,80.0,21:46:08
77.5,80.0,21:46:17
79.4,80.0,21:46:26
81.1,80.0,21:46:35
82.1,80.0,21:46:44
82.1,80.0,21:46:53
79.9,80.0,21:47:02
77.7,80.0,21:47:11
76.6,80.0,21:47:20
75.7,80.0,21:47:29
76.3,80.0,21:47:38
78.0,80.0,21:47:47
79.7,80.0,21:47:56
80.9,80.0,21:48:05
81.0,80.0,21:48:14
80.1,80.0,21:48:23
78.5,80.0,21:48:32
77.1,80.0,21:48:41
76.2,80.0,21:48:50
76.0,80.0,21:48:59
77.7,80.0,21:49:08
79.0,80.0,21:49:17
80.0,80.0,21:49:26
80.4,80.0,21:49:35
80.2,80.0,21:49:44
79.3,80.0,21:49:53
78.3,80.0,21:50:02
77.3,80.0,21:50:11
77.0,80.0,21:50:20
77.5,80.0,21:50:29
78.0,80.0,21:50:38
78.9,80.0,21:50:47
79.3,80.0,21:50:56
79.3,80.0,21:51:05
79.2,80.0,21:51:14
78.7,80.0,21:51:23
78.5,80.0,21:51:32
77.6,80.0,21:51:41
77.6,80.0,21:51:50
78.3,80.0,21:51:59
78.7,80.0,21:52:08
78.9,80.0,21:52:17
78.8,80.0,21:52:26
78.3,80.0,21:52:35
77.8,80.0,21:52:44
78.2,80.0,21:52:53
78.0,80.0,21:53:02
79.0,80.0,21:53:11
79.6,80.0,21:53:20
79.4,80.0,21:53:29
79.0,80.0,21:53:38
78.4,80.0,21:53:47
77.7,80.0,21:53:56
77.3,80.0,21:54:05
77.2,80.0,21:54:14
77.7,80.0,21:54:23
78.7,80.0,21:54:32
79.8,80.0,21:54:41
80.3,80.0,21:54:50
80.1,80.0,21:54:59
79.0,80.0,21:55:08
77.5,80.0,21:55:17
77.0,80.0,21:55:26
76.3,80.0,21:55:35
76.3,80.0,21:55:44
77.9,80.0,21:55:53
79.0,80.0,21:56:02
80.0,80.0,21:56:12
80.4,80.0,21:56:21
80.4,80.0,21:56:30
79.9,80.0,21:56:39
78.8,80.0,21:56:48
77.2,80.0,21:56:57
76.4,80.0,21:57:06
76.8,80.0,21:57:15
78.3,80.0,21:57:24
79.5,80.0,21:57:33
80.4,80.0,21:57:42
80.5,80.0,21:57:51
79.8,80.0,21:58:00
79.2,80.0,21:58:09
78.3,80.0,21:58:18
77.4,80.0,21:58:27
77.0,80.0,21:58:36
77.5,80.0,21:58:45
78.4,80.0,21:58:54
79.6,80.0,21:59:03
80.3,80.0,21:59:12
80.2,80.0,21:59:21
80.2,80.0,21:59:30
79.3,80.0,21:59:39
77.7,80.0,21:59:48
76.2,80.0,21:59:57
75.8,80.0,22:00:06
76.5,80.0,22:00:15
78.2,80.0,22:00:24
79.9,80.0,22:00:33
80.5,80.0,22:00:42
80.8,80.0,22:00:51
80.5,80.0,22:01:00
79.6,80.0,22:01:09
77.3,80.0,22:01:18
76.3,80.0,22:01:27
75.9,80.0,22:01:36
76.8,80.0,22:01:45
78.1,80.0,22:01:54
78.9,80.0,22:02:03
79.9,80.0,22:02:12
81.0,80.0,22:02:21
80.8,80.0,22:02:30
79.3,80.0,22:02:39
77.6,80.0,22:02:48
76.5,80.0,22:02:57
76.3,80.0,22:03:06
76.8,80.0,22:03:15
77.1,80.0,22:03:24
78.8,80.0,22:03:33
80.1,80.0,22:03:42
81.1,80.0,22:03:51
80.4,80.0,22:04:00
78.9,80.0,22:04:09
77.2,80.0,22:04:18
76.7,80.0,22:04:27
76.8,80.0,22:04:36
76.7,80.0,22:04:45
77.9,80.0,22:04:54
79.0,80.0,22:05:03
80.2,80.0,22:05:12
80.2,80.0,22:05:21
79.8,80.0,22:05:30
78.5,80.0,22:05:39
77.5,80.0,22:05:48
77.3,80.0,22:05:57
77.2,80.0,22:06:06
77.6,80.0,22:06:15
78.7,80.0,22:06:24
79.2,80.0,22:06:33
79.2,80.0,22:06:42
78.9,80.0,22:06:51
78.6,80.0,22:07:00
77.8,80.0,22:07:09
77.3,80.0,22:07:18
77.3,80.0,22:07:27
77.5,80.0,22:07:36
78.1,80.0,22:07:45
79.2,80.0,22:07:54
79.7,80.0,22:08:03
79.6,80.0,22:08:12
78.7,80.0,22:08:21
77.7,80.0,22:08:30
76.9,80.0,22:08:39
76.9,80.0,22:08:48
76.8,80.0,22:08:57
77.9,80.0,22:09:06
78.5,80.0,22:09:15
79.6,80.0,22:09:24
79.6,80.0,22:09:33
79.6,80.0,22:09:42
78.7,80.0,22:09:51
78.1,80.0,22:10:00
77.5,80.0,22:10:09
77.2,80.0,22:10:18
77.1,80.0,22:10:27
77.7,80.0,22:10:36
77.6,80.0,22:10:45
77.9,80.0,22:10:54
78.3,80.0,22:11:03
79.3,80.0,22:11:12
79.8,80.0,22:11:21
79.7,80.0,22:11:30
79.3,80.0,22:11:39
79.0,80.0,22:11:48
78.3,80.0,22:11:57
76.8,80.0,22:12:06
76.3,80.0,22:12:15
76.1,80.0,22:12:24
76.8,80.0,22:12:33
78.1,80.0,22:12:42
79.7,80.0,22:12:51
81.4,80.0,22:13:00
81.2,80.0,22:13:09
80.3,80.0,22:13:18
78.1,80.0,22:13:27
76.8,80.0,22:13:36
76.8,80.0,22:13:45
77.3,80.0,22:13:54
78.2,80.0,22:14:04
79.2,80.0,22:14:13
80.3,80.0,22:14:22
80.6,80.0,22:14:31
80.5,80.0,22:14:40
78.4,80.0,22:14:49
77.1,80.0,22:14:58
76.6,80.0,22:15:07
76.6,80.0,22:15:16
78.3,80.0,22:15:25
78.9,80.0,22:15:34
79.8,80.0,22:15:43
80.4,80.0,22:15:52
80.1,80.0,22:16:01
78.6,80.0,22:16:10
77.5,80.0,22:16:19
76.5,80.0,22:16:28
76.6,80.0,22:16:37
77.4,80.0,22:16:46
78.6,80.0,22:16:55
79.6,80.0,22:17:04
80.2,80.0,22:17:13
80.0,80.0,22:17:22
79.0,80.0,22:17:31
78.0,80.0,22:17:40
77.5,80.0,22:17:49
77.5,80.0,22:17:58
77.6,80.0,22:18:07
77.6,80.0,22:18:16
78.6,80.0,22:18:25
78.6,80.0,22:18:34
79.6,80.0,22:18:43
79.6,80.0,22:18:52
79.6,80.0,22:19:01
78.3,80.0,22:19:10
78.0,80.0,22:19:19
77.8,80.0,22:19:28
77.3,80.0,22:19:37
78.3,80.0,22:19:46
78.9,80.0,22:19:55
78.8,80.0,22:20:04
79.1,80.0,22:20:13
78.9,80.0,22:20:22
78.6,80.0,22:20:31
78.5,80.0,22:20:40
78.3,80.0,22:20:49
77.7,80.0,22:20:58
78.2,80.0,22:21:07
78.7,80.0,22:21:16
78.5,80.0,22:21:25
78.9,80.0,22:21:34
78.7,80.0,22:21:43
78.4,80.0,22:21:52
78.6,80.0,22:22:01
78.7,80.0,22:22:10
78.3,80.0,22:22:19
78.7,80.0,22:22:28
78.5,80.0,22:22:37
78.3,80.0,22:22:46
78.6,80.0,22:22:55
78.4,80.0,22:23:04
78.2,80.0,22:23:13
78.4,80.0,22:23:22
78.7,80.0,22:23:31
78.7,80.0,22:23:40
79.0,80.0,22:23:49
78.9,80.0,22:23:58
79.3,80.0,22:24:07
79.7,80.0,22:24:16
79.5,80.0,22:24:25
78.7,80.0,22:24:34
78.2,80.0,22:24:43
78.0,80.0,22:24:52
77.7,80.0,22:25:01
78.0,80.0,22:25:10
78.0,80.0,22:25:19
78.4,80.0,22:25:28
