TempRev,TempSet,TimeLog
45.2,80.0,13:50:13
45.2,80.0,13:50:22
45.2,80.0,13:50:31
45.2,80.0,13:50:40
45.2,80.0,13:50:49
45.2,80.0,13:50:58
45.2,80.0,13:51:07
45.2,80.0,13:51:16
45.2,80.0,13:51:25
45.2,80.0,13:51:34
45.2,80.0,13:51:43
45.2,80.0,13:51:52
45.2,80.0,13:52:01
45.2,80.0,13:52:10
45.2,80.0,13:52:19
45.2,80.0,13:52:28
45.2,80.0,13:52:37
45.2,80.0,13:52:46
45.2,80.0,13:52:55
45.2,80.0,13:53:04
45.2,80.0,13:53:13
45.2,80.0,13:53:22
45.2,80.0,13:53:31
45.2,80.0,13:53:40
45.2,80.0,13:53:49
45.2,80.0,13:53:58
45.2,80.0,13:54:07
45.2,80.0,13:54:16
45.2,80.0,13:54:25
45.2,80.0,13:54:34
45.2,80.0,13:54:43
45.2,80.0,13:54:52
45.2,80.0,13:55:01
45.2,80.0,13:55:10
45.2,80.0,13:55:19
45.2,80.0,13:55:28
45.2,80.0,13:55:37
45.2,80.0,13:55:46
45.2,80.0,13:55:55
45.2,80.0,13:56:04
45.2,80.0,13:56:13
45.2,80.0,13:56:22
45.2,80.0,13:56:31
45.2,80.0,13:56:40
45.2,80.0,13:56:49
45.2,80.0,13:56:58
45.2,80.0,13:57:07
45.2,80.0,13:57:16
45.2,80.0,13:57:25
45.2,80.0,13:57:34
45.2,80.0,13:57:43
45.2,80.0,13:57:52
45.2,80.0,13:58:01
45.2,80.0,13:58:10
45.2,80.0,13:58:19
45.2,80.0,13:58:28
45.2,80.0,13:58:37
45.2,80.0,13:58:46
45.2,80.0,13:58:55
45.2,80.0,13:59:04
45.2,80.0,13:59:13
45.2,80.0,13:59:22
45.2,80.0,13:59:31
45.2,80.0,13:59:40
45.2,80.0,13:59:49
45.2,80.0,13:59:58
45.2,80.0,14:00:07
45.2,80.0,14:00:16
45.2,80.0,14:00:25
45.2,80.0,14:00:34
45.2,80.0,14:00:43
45.2,80.0,14:00:52
45.2,80.0,14:01:01
45.2,80.0,14:01:10
45.2,80.0,14:01:19
45.2,80.0,14:01:28
45.2,80.0,14:01:37
45.2,80.0,14:01:46
45.2,80.0,14:01:55
45.2,80.0,14:02:04
45.2,80.0,14:02:13
45.2,80.0,14:02:22
45.2,80.0,14:02:31
45.2,80.0,14:02:40
45.2,80.0,14:02:49
45.2,80.0,14:02:58
45.2,80.0,14:03:07
45.2,80.0,14:03:16
45.2,80.0,14:03:25
45.2,80.0,14:03:34
45.2,80.0,14:03:43
45.2,80.0,14:03:52
45.2,80.0,14:04:01
45.2,80.0,14:04:10
45.2,80.0,14:04:19
45.2,80.0,14:04:28
45.2,80.0,14:04:37
45.2,80.0,14:04:46
45.2,80.0,14:04:55
45.2,80.0,14:05:04
45.2,80.0,14:05:13
45.2,80.0,14:05:22
45.2,80.0,14:05:31
45.2,80.0,14:05:40
45.2,80.0,14:05:49
45.2,80.0,14:05:58
45.2,80.0,14:06:07
45.2,80.0,14:06:16
45.2,80.0,14:06:25
45.2,80.0,14:06:34
45.2,80.0,14:06:43
45.2,80.0,14:06:52
45.2,80.0,14:07:01
45.2,80.0,14:07:10
45.2,80.0,14:07:19
45.2,80.0,14:07:28
45.2,80.0,14:07:37
45.2,80.0,14:07:47
45.2,80.0,14:07:56
45.2,80.0,14:08:05
45.2,80.0,14:08:14
45.2,80.0,14:08:23
45.2,80.0,14:08:32
45.2,80.0,14:08:41
45.2,80.0,14:08:50
45.2,80.0,14:08:59
45.2,80.0,14:09:08
45.2,80.0,14:09:17
45.2,80.0,14:09:26
45.2,80.0,14:09:35
45.2,80.0,14:09:44
45.2,80.0,14:09:53
45.2,80.0,14:10:02
45.2,80.0,14:10:11
45.2,80.0,14:10:20
45.2,80.0,14:10:29
45.2,80.0,14:10:38
45.2,80.0,14:10:47
45.2,80.0,14:10:56
45.2,80.0,14:11:05
45.2,80.0,14:11:14
45.2,80.0,14:11:23
45.2,80.0,14:11:32
45.2,80.0,14:11:41
45.2,80.0,14:11:50
45.2,80.0,14:11:59
45.2,80.0,14:12:08
45.2,80.0,14:12:17
45.2,80.0,14:12:26
45.2,80.0,14:12:35
45.2,80.0,14:12:44
45.2,80.0,14:12:53
45.2,80.0,14:13:02
45.2,80.0,14:13:11
45.2,80.0,14:13:20
45.2,80.0,14:13:29
45.2,80.0,14:13:38
45.2,80.0,14:13:47
45.2,80.0,14:13:56
45.2,80.0,14:14:05
45.2,80.0,14:14:14
45.2,80.0,14:14:23
45.2,80.0,14:14:32
45.2,80.0,14:14:41
45.2,80.0,14:14:50
45.2,80.0,14:14:59
45.2,80.0,14:15:08
45.2,80.0,14:15:17
45.2,80.0,14:15:26
45.2,80.0,14:15:35
45.2,80.0,14:15:44
45.2,80.0,14:15:53
45.2,80.0,14:16:02
45.2,80.0,14:16:11
45.2,80.0,14:16:20
45.2,80.0,14:16:29
45.2,80.0,14:16:38
45.2,80.0,14:16:47
45.2,80.0,14:16:56
45.2,80.0,14:17:05
45.2,80.0,14:17:14
45.2,80.0,14:17:23
45.2,80.0,14:17:32
45.2,80.0,14:17:41
45.2,80.0,14:17:50
45.2,80.0,14:17:59
45.2,80.0,14:18:08
45.2,80.0,14:18:17
45.2,80.0,14:18:26
45.2,80.0,14:18:35
45.2,80.0,14:18:44
45.2,80.0,14:18:53
45.2,80.0,14:19:02
45.2,80.0,14:19:11
45.2,80.0,14:19:20
45.2,80.0,14:19:29
45.2,80.0,14:19:38
45.2,80.0,14:19:47
45.2,80.0,14:19:56
45.2,80.0,14:20:05
45.2,80.0,14:20:14
45.2,80.0,14:20:23
45.2,80.0,14:20:32
45.2,80.0,14:20:41
45.2,80.0,14:20:50
45.2,80.0,14:20:59
45.2,80.0,14:21:08
45.2,80.0,14:21:17
45.2,80.0,14:21:26
45.2,80.0,14:21:35
45.2,80.0,14:21:44
45.2,80.0,14:21:53
45.2,80.0,14:22:02
45.2,80.0,14:22:11
45.2,80.0,14:22:20
45.2,80.0,14:22:29
45.2,80.0,14:22:38
45.2,80.0,14:22:47
45.2,80.0,14:22:56
45.2,80.0,14:23:05
45.2,80.0,14:23:14
45.2,80.0,14:23:23
45.2,80.0,14:23:32
45.2,80.0,14:23:41
45.2,80.0,14:23:50
45.2,80.0,14:23:59
45.2,80.0,14:24:08
45.2,80.0,14:24:17
45.2,80.0,14:24:26
45.2,80.0,14:24:35
45.2,80.0,14:24:44
45.2,80.0,14:24:53
45.2,80.0,14:25:02
45.2,80.0,14:25:11
45.2,80.0,14:25:20
45.2,80.0,14:25:29
45.2,80.0,14:25:38
45.2,80.0,14:25:47
45.2,80.0,14:25:56
45.2,80.0,14:26:05
45.2,80.0,14:26:14
45.2,80.0,14:26:23
45.2,80.0,14:26:32
45.2,80.0,14:26:41
45.2,80.0,14:26:50
45.2,80.0,14:26:59
45.2,80.0,14:27:08
45.2,80.0,14:27:17
45.2,80.0,14:27:26
45.2,80.0,14:27:35
45.2,80.0,14:27:44
45.2,80.0,14:27:53
45.2,80.0,14:28:02
45.2,80.0,14:28:11
45.2,80.0,14:28:20
45.2,80.0,14:28:29
45.2,80.0,14:28:38
45.2,80.0,14:28:47
45.2,80.0,14:28:56
45.2,80.0,14:29:05
45.2,80.0,14:29:14
45.2,80.0,14:29:23
45.2,80.0,14:29:32
45.2,80.0,14:29:41
45.2,80.0,14:29:50
45.2,80.0,14:29:59
45.2,80.0,14:30:08
45.2,80.0,14:30:17
45.2,80.0,14:30:26
45.2,80.0,14:30:35
45.2,80.0,14:30:44
45.2,80.0,14:30:53
45.2,80.0,14:31:02
45.2,80.0,14:31:11
45.2,80.0,14:31:20
45.2,80.0,14:31:29
45.2,80.0,14:31:38
45.2,80.0,14:31:47
45.2,80.0,14:31:56
45.2,80.0,14:32:05
45.2,80.0,14:32:14
45.2,80.0,14:32:23
45.2,80.0,14:32:32
45.2,80.0,14:32:41
45.2,80.0,14:32:50
45.2,80.0,14:32:59
45.2,80.0,14:33:08
45.2,80.0,14:33:17
45.2,80.0,14:33:26
45.2,80.0,14:33:35
45.2,80.0,14:33:44
45.2,80.0,14:33:53
45.2,80.0,14:34:02
45.2,80.0,14:34:11
45.2,80.0,14:34:20
45.2,80.0,14:34:29
45.2,80.0,14:34:38
45.2,80.0,14:34:47
45.2,80.0,14:34:56
45.2,80.0,14:35:05
45.2,80.0,14:35:14
45.2,80.0,14:35:23
45.2,80.0,14:35:32
45.2,80.0,14:35:41
45.2,80.0,14:35:50
45.2,80.0,14:35:59
45.2,80.0,14:36:08
45.2,80.0,14:36:17
45.2,80.0,14:36:26
45.2,80.0,14:36:35
45.2,80.0,14:36:44
45.2,80.0,14:36:53
45.2,80.0,14:37:02
45.2,80.0,14:37:11
45.2,80.0,14:37:20
45.2,80.0,14:37:29
45.2,80.0,14:37:38
45.2,80.0,14:37:47
45.2,80.0,14:37:56
45.2,80.0,14:38:05
45.2,80.0,14:38:14
45.2,80.0,14:38:23
45.2,80.0,14:38:32
45.2,80.0,14:38:41
45.2,80.0,14:38:50
45.2,80.0,14:38:59
45.2,80.0,14:39:08
45.2,80.0,14:39:17
45.2,80.0,14:39:26
45.2,80.0,14:39:35
45.2,80.0,14:39:44
45.2,80.0,14:39:53
45.2,80.0,14:40:02
45.2,80.0,14:40:11
45.2,80.0,14:40:20
45.2,80.0,14:40:29
45.2,80.0,14:40:38
45.2,80.0,14:40:47
45.2,80.0,14:40:56
45.2,80.0,14:41:05
45.2,80.0,14:41:14
45.2,80.0,14:41:23
45.2,80.0,14:41:32
45.2,80.0,14:41:41
45.2,80.0,14:41:50
45.2,80.0,14:41:59
45.2,80.0,14:42:08
45.2,80.0,14:42:17
45.2,80.0,14:42:26
45.2,80.0,14:42:35
45.2,80.0,14:42:44
45.2,80.0,14:42:53
45.2,80.0,14:43:02
45.2,80.0,14:43:11
45.2,80.0,14:43:20
45.2,80.0,14:43:29
45.2,80.0,14:43:38
45.2,80.0,14:43:47
45.2,80.0,14:43:56
45.2,80.0,14:44:05
45.2,80.0,14:44:14
45.2,80.0,14:44:23
45.2,80.0,14:44:32
45.2,80.0,14:44:41
45.2,80.0,14:44:50
45.2,80.0,14:44:59
45.2,80.0,14:45:08
45.2,80.0,14:45:17
45.2,80.0,14:45:26
45.2,80.0,14:45:35
45.2,80.0,14:45:44
45.2,80.0,14:45:53
45.2,80.0,14:46:02
45.2,80.0,14:46:11
45.2,80.0,14:46:20
45.2,80.0,14:46:29
45.2,80.0,14:46:38
45.2,80.0,14:46:47
45.2,80.0,14:46:56
45.2,80.0,14:47:05
45.2,80.0,14:47:14
45.2,80.0,14:47:23
45.2,80.0,14:47:32
45.2,80.0,14:47:41
45.2,80.0,14:47:51
45.2,80.0,14:48:00
45.2,80.0,14:48:09
45.2,80.0,14:48:18
45.2,80.0,14:48:27
45.2,80.0,14:48:36
45.2,80.0,14:48:45
45.2,80.0,14:48:54
45.2,80.0,14:49:03
45.2,80.0,14:49:12
45.2,80.0,14:49:21
45.2,80.0,14:49:30
45.2,80.0,14:49:39
45.2,80.0,14:49:48
45.2,80.0,14:49:57
45.2,80.0,14:50:06
45.2,80.0,14:50:15
45.2,80.0,14:50:24
45.2,80.0,14:50:33
45.2,80.0,14:50:42
45.2,80.0,14:50:51
45.2,80.0,14:51:00
45.2,80.0,14:51:09
45.2,80.0,14:51:18
45.2,80.0,14:51:27
45.2,80.0,14:51:36
45.2,80.0,14:51:45
45.2,80.0,14:51:54
45.2,80.0,14:52:03
45.2,80.0,14:52:12
45.2,80.0,14:52:21
45.2,80.0,14:52:30
45.2,80.0,14:52:39
45.2,80.0,14:52:48
45.2,80.0,14:52:57
45.2,80.0,14:53:06
45.2,80.0,14:53:15
45.2,80.0,14:53:24
45.2,80.0,14:53:33
45.2,80.0,14:53:42
45.2,80.0,14:53:51
45.2,80.0,14:54:00
45.2,80.0,14:54:09
45.2,80.0,14:54:18
45.2,80.0,14:54:27
45.2,80.0,14:54:36
45.2,80.0,14:54:45
45.2,80.0,14:54:54
45.2,80.0,14:55:03
45.2,80.0,14:55:12
45.2,80.0,14:55:21
45.2,80.0,14:55:30
45.2,80.0,14:55:39
45.2,80.0,14:55:48
45.2,80.0,14:55:57
45.2,80.0,14:56:06
45.2,80.0,14:56:15
45.2,80.0,14:56:24
45.2,80.0,14:56:33
45.2,80.0,14:56:42
45.2,80.0,14:56:51
45.2,80.0,14:57:00
45.2,80.0,14:57:09
45.2,80.0,14:57:18
45.2,80.0,14:57:27
45.2,80.0,14:57:36
45.2,80.0,14:57:45
45.2,80.0,14:57:54
45.2,80.0,14:58:03
45.2,80.0,14:58:12
45.2,80.0,14:58:21
45.2,80.0,14:58:30
45.2,80.0,14:58:39
45.2,80.0,14:58:48
45.2,80.0,14:58:57
45.2,80.0,14:59:06
45.2,80.0,14:59:15
45.2,80.0,14:59:24
45.2,80.0,14:59:33
45.2,80.0,14:59:42
45.2,80.0,14:59:51
45.2,80.0,15:00:00
45.2,80.0,15:00:09
45.2,80.0,15:00:18
45.2,80.0,15:00:27
45.2,80.0,15:00:36
45.2,80.0,15:00:45
45.2,80.0,15:00:54
45.2,80.0,15:01:03
45.2,80.0,15:01:12
45.2,80.0,15:01:21
45.2,80.0,15:01:30
45.2,80.0,15:01:39
45.2,80.0,15:01:48
45.2,80.0,15:01:57
45.2,80.0,15:02:06
45.2,80.0,15:02:15
45.2,80.0,15:02:24
45.2,80.0,15:02:33
45.2,80.0,15:02:42
45.2,80.0,15:02:51
45.2,80.0,15:03:00
45.2,80.0,15:03:09
45.2,80.0,15:03:18
45.2,80.0,15:03:27
45.2,80.0,15:03:36
45.2,80.0,15:03:45
45.2,80.0,15:03:54
45.2,80.0,15:04:03
45.2,80.0,15:04:12
45.2,80.0,15:04:21
45.2,80.0,15:04:30
45.2,80.0,15:04:39
45.2,80.0,15:04:48
45.2,80.0,15:04:57
45.2,80.0,15:05:06
45.2,80.0,15:05:15
45.2,80.0,15:05:24
45.2,80.0,15:05:33
45.2,80.0,15:05:42
45.2,80.0,15:05:51
45.2,80.0,15:06:00
45.2,80.0,15:06:09
45.2,80.0,15:06:18
45.2,80.0,15:06:27
45.2,80.0,15:06:36
45.2,80.0,15:06:45
45.2,80.0,15:06:54
45.2,80.0,15:07:03
45.2,80.0,15:07:12
45.2,80.0,15:07:21
45.2,80.0,15:07:30
45.2,80.0,15:07:39
45.2,80.0,15:07:48
45.2,80.0,15:07:57
45.2,80.0,15:08:06
45.2,80.0,15:08:15
45.2,80.0,15:08:24
45.2,80.0,15:08:33
45.2,80.0,15:08:42
45.2,80.0,15:08:51
45.2,80.0,15:09:00
45.2,80.0,15:09:09
45.2,80.0,15:09:18
45.2,80.0,15:09:27
45.2,80.0,15:09:36
45.2,80.0,15:09:45
45.2,80.0,15:09:54
45.2,80.0,15:10:03
45.2,80.0,15:10:12
45.2,80.0,15:10:21
45.2,80.0,15:10:30
45.2,80.0,15:10:39
45.2,80.0,15:10:48
45.2,80.0,15:10:57
45.2,80.0,15:11:06
45.2,80.0,15:11:15
45.2,80.0,15:11:24
45.2,80.0,15:11:33
45.2,80.0,15:11:42
45.2,80.0,15:11:51
45.2,80.0,15:12:00
45.2,80.0,15:12:09
45.2,80.0,15:12:18
45.2,80.0,15:12:27
45.2,80.0,15:12:36
45.2,80.0,15:12:45
45.2,80.0,15:12:54
45.2,80.0,15:13:03
45.2,80.0,15:13:12
45.2,80.0,15:13:21
45.2,80.0,15:13:30
45.2,80.0,15:13:39
45.2,80.0,15:13:48
45.2,80.0,15:13:57
45.2,80.0,15:14:06
45.2,80.0,15:14:15
45.2,80.0,15:14:24
45.2,80.0,15:14:33
45.2,80.0,15:14:39
45.2,80.0,15:14:48
45.2,80.0,15:14:57
45.2,80.0,15:15:06
45.2,80.0,15:15:15
45.2,80.0,15:15:24
45.2,80.0,15:15:33
45.2,80.0,15:15:42
45.2,80.0,15:15:51
45.2,80.0,15:16:00
45.2,80.0,15:16:09
45.2,80.0,15:16:18
45.2,80.0,15:16:27
45.2,80.0,15:16:36
45.2,80.0,15:16:45
45.2,80.0,15:16:54
45.2,80.0,15:17:03
45.2,80.0,15:17:12
45.2,80.0,15:17:21
45.2,80.0,15:17:30
45.2,80.0,15:17:39
45.2,80.0,15:17:48
45.2,80.0,15:17:57
45.2,80.0,15:18:06
45.2,80.0,15:18:15
45.2,80.0,15:18:24
45.2,80.0,15:18:33
45.2,80.0,15:18:42
45.2,80.0,15:18:51
45.2,80.0,15:19:00
45.2,80.0,15:19:09
45.2,80.0,15:19:18
45.2,80.0,15:19:27
45.2,80.0,15:19:36
45.2,80.0,15:19:45
45.2,80.0,15:19:54
45.2,80.0,15:20:03
45.2,80.0,15:20:12
45.2,80.0,15:20:21
45.2,80.0,15:20:30
45.2,80.0,15:20:39
45.2,80.0,15:20:48
45.2,80.0,15:20:57
45.2,80.0,15:21:06
45.2,80.0,15:21:15
45.2,80.0,15:21:24
45.2,80.0,15:21:33
45.2,80.0,15:21:42
45.2,80.0,15:21:51
45.2,80.0,15:22:00
45.2,80.0,15:22:09
45.2,80.0,15:22:18
45.2,80.0,15:22:27
45.2,80.0,15:22:36
45.2,80.0,15:22:45
45.2,80.0,15:22:54
45.2,80.0,15:23:03
45.2,80.0,15:23:12
45.2,80.0,15:23:21
45.2,80.0,15:23:30
45.2,80.0,15:23:39
45.2,80.0,15:23:48
45.2,80.0,15:23:57
45.2,80.0,15:24:06
45.2,80.0,15:24:15
45.2,80.0,15:24:24
45.2,80.0,15:24:33
45.2,80.0,15:24:42
45.2,80.0,15:24:51
45.2,80.0,15:25:00
45.2,80.0,15:25:09
45.2,80.0,15:25:18
45.2,80.0,15:25:27
45.2,80.0,15:25:36
45.2,80.0,15:25:45
45.2,80.0,15:25:55
45.2,80.0,15:26:04
45.2,80.0,15:26:13
45.2,80.0,15:26:22
45.2,80.0,15:26:31
45.2,80.0,15:26:40
45.2,80.0,15:26:49
45.2,80.0,15:26:58
45.2,80.0,15:27:07
45.2,80.0,15:27:16
45.2,80.0,15:27:25
45.2,80.0,15:27:34
45.2,80.0,15:27:43
45.2,80.0,15:27:52
45.2,80.0,15:28:01
45.2,80.0,15:28:10
45.2,80.0,15:28:19
45.2,80.0,15:28:28
45.2,80.0,15:28:37
45.2,80.0,15:28:46
45.2,80.0,15:28:55
45.2,80.0,15:29:04
45.2,80.0,15:29:13
45.2,80.0,15:29:22
45.2,80.0,15:29:31
45.2,80.0,15:29:40
45.2,80.0,15:29:49
45.2,80.0,15:29:58
45.2,80.0,15:30:07
45.2,80.0,15:30:16
45.2,80.0,15:30:25
45.2,80.0,15:30:34
45.2,80.0,15:30:43
45.2,80.0,15:30:52
45.2,80.0,15:31:01
45.2,80.0,15:31:10
45.2,80.0,15:31:19
45.2,80.0,15:31:28
45.2,80.0,15:31:37
45.2,80.0,15:31:46
45.2,80.0,15:31:55
45.2,80.0,15:32:04
45.2,80.0,15:32:13
45.2,80.0,15:32:22
45.2,80.0,15:32:31
45.2,80.0,15:32:40
45.2,80.0,15:32:49
45.2,80.0,15:32:58
45.2,80.0,15:33:07
45.2,80.0,15:33:16
45.2,80.0,15:33:25
45.2,80.0,15:33:34
45.2,80.0,15:33:43
45.2,80.0,15:33:52
45.2,80.0,15:34:01
45.2,80.0,15:34:10
45.2,80.0,15:34:19
45.2,80.0,15:34:28
45.2,80.0,15:34:37
45.2,80.0,15:34:46
45.2,80.0,15:34:55
45.2,80.0,15:35:04
45.2,80.0,15:35:13
45.2,80.0,15:35:22
45.2,80.0,15:35:31
45.2,80.0,15:35:40
45.2,80.0,15:35:49
45.2,80.0,15:35:58
45.2,80.0,15:36:07
45.2,80.0,15:36:16
45.2,80.0,15:36:25
45.2,80.0,15:36:34
45.2,80.0,15:36:43
45.2,80.0,15:36:52
45.2,80.0,15:37:01
45.2,80.0,15:37:10
45.2,80.0,15:37:19
45.2,80.0,15:37:28
45.2,80.0,15:37:37
45.2,80.0,15:37:46
45.2,80.0,15:37:55
45.2,80.0,15:38:04
45.2,80.0,15:38:13
45.2,80.0,15:38:22
45.2,80.0,15:38:31
45.2,80.0,15:38:40
45.2,80.0,15:38:49
45.2,80.0,15:38:58
45.2,80.0,15:39:07
45.2,80.0,15:39:16
45.2,80.0,15:39:25
45.2,80.0,15:39:34
45.2,80.0,15:39:43
45.2,80.0,15:39:52
45.2,80.0,15:40:01
45.2,80.0,15:40:10
45.2,80.0,15:40:19
45.2,80.0,15:40:28
45.2,80.0,15:40:37
45.2,80.0,15:40:46
45.2,80.0,15:40:55
45.2,80.0,15:41:04
45.2,80.0,15:41:13
45.2,80.0,15:41:22
45.2,80.0,15:41:31
45.2,80.0,15:41:40
45.2,80.0,15:41:49
45.2,80.0,15:41:58
45.2,80.0,15:42:07
45.2,80.0,15:42:16
45.2,80.0,15:42:25
45.2,80.0,15:42:34
45.2,80.0,15:42:43
45.2,80.0,15:42:52
45.2,80.0,15:43:01
45.2,80.0,15:43:10
45.2,80.0,15:43:19
45.2,80.0,15:43:28
45.2,80.0,15:43:37
45.2,80.0,15:43:46
45.2,80.0,15:43:55
45.2,80.0,15:44:04
45.2,80.0,15:44:13
45.2,80.0,15:44:22
45.2,80.0,15:44:31
45.2,80.0,15:44:40
45.2,80.0,15:44:49
45.2,80.0,15:44:58
45.2,80.0,15:45:07
45.2,80.0,15:45:16
45.2,80.0,15:45:25
45.2,80.0,15:45:34
45.2,80.0,15:45:43
45.2,80.0,15:45:52
45.2,80.0,15:46:01
45.2,80.0,15:46:10
45.2,80.0,15:46:19
45.2,80.0,15:46:28
45.2,80.0,15:46:37
45.2,80.0,15:46:46
45.2,80.0,15:46:55
45.2,80.0,15:47:04
45.2,80.0,15:47:13
45.2,80.0,15:47:22
45.2,80.0,15:47:31
45.2,80.0,15:47:40
45.2,80.0,15:47:49
45.2,80.0,15:47:58
45.2,80.0,15:48:07
45.2,80.0,15:48:16
45.2,80.0,15:48:25
45.2,80.0,15:48:34
45.2,80.0,15:48:43
45.2,80.0,15:48:52
45.2,80.0,15:49:01
45.2,80.0,15:49:10
45.2,80.0,15:49:19
45.2,80.0,15:49:28
45.2,80.0,15:49:37
45.2,80.0,15:49:46
45.2,80.0,15:49:55
45.2,80.0,15:50:04
45.2,80.0,15:50:13
45.2,80.0,15:50:22
45.2,80.0,15:50:31
45.2,80.0,15:50:40
45.2,80.0,15:50:49
45.2,80.0,15:50:58
45.2,80.0,15:51:07
45.2,80.0,15:51:16
45.2,80.0,15:51:25
45.2,80.0,15:51:34
45.2,80.0,15:51:43
45.2,80.0,15:51:52
45.2,80.0,15:52:01
45.2,80.0,15:52:10
45.2,80.0,15:52:19
45.2,80.0,15:52:28
45.2,80.0,15:52:37
45.2,80.0,15:52:46
45.2,80.0,15:52:55
45.2,80.0,15:53:04
45.2,80.0,15:53:13
45.2,80.0,15:53:22
45.2,80.0,15:53:31
45.2,80.0,15:53:40
45.2,80.0,15:53:49
45.2,80.0,15:53:58
45.2,80.0,15:54:07
45.2,80.0,15:54:16
45.2,80.0,15:54:25
45.2,80.0,15:54:34
45.2,80.0,15:54:43
45.2,80.0,15:54:52
45.2,80.0,15:55:01
45.2,80.0,15:55:10
45.2,80.0,15:55:19
45.2,80.0,15:55:28
45.2,80.0,15:55:37
45.2,80.0,15:55:46
45.2,80.0,15:55:55
45.2,80.0,15:56:04
45.2,80.0,15:56:13
45.2,80.0,15:56:22
45.2,80.0,15:56:31
45.2,80.0,15:56:40
45.2,80.0,15:56:49
45.2,80.0,15:56:58
45.2,80.0,15:57:07
45.2,80.0,15:57:16
45.2,80.0,15:57:25
45.2,80.0,15:57:34
45.2,80.0,15:57:43
45.2,80.0,15:57:52
45.2,80.0,15:58:01
45.2,80.0,15:58:10
45.2,80.0,15:58:19
45.2,80.0,15:58:28
45.2,80.0,15:58:37
45.2,80.0,15:58:46
45.2,80.0,15:58:55
45.2,80.0,15:59:04
45.2,80.0,15:59:13
45.2,80.0,15:59:22
45.2,80.0,15:59:31
45.2,80.0,15:59:40
45.2,80.0,15:59:49
45.2,80.0,15:59:58
45.2,80.0,16:00:07
45.2,80.0,16:00:16
45.2,80.0,16:00:25
45.2,80.0,16:00:34
45.2,80.0,16:00:43
45.2,80.0,16:00:52
45.2,80.0,16:01:01
45.2,80.0,16:01:10
45.2,80.0,16:01:19
45.2,80.0,16:01:28
45.2,80.0,16:01:37
45.2,80.0,16:01:46
45.2,80.0,16:01:55
45.2,80.0,16:02:04
45.2,80.0,16:02:13
45.2,80.0,16:02:22
45.2,80.0,16:02:31
45.2,80.0,16:02:40
45.2,80.0,16:02:49
45.2,80.0,16:02:58
45.2,80.0,16:03:07
45.2,80.0,16:03:16
45.2,80.0,16:03:26
45.2,80.0,16:03:35
45.2,80.0,16:03:44
45.2,80.0,16:03:53
45.2,80.0,16:04:02
45.2,80.0,16:04:11
45.2,80.0,16:04:20
45.2,80.0,16:04:29
45.2,80.0,16:04:38
45.2,80.0,16:04:47
45.2,80.0,16:04:56
45.2,80.0,16:05:05
45.2,80.0,16:05:14
45.2,80.0,16:05:23
45.2,80.0,16:05:32
45.2,80.0,16:05:41
45.2,80.0,16:05:50
45.2,80.0,16:05:59
45.2,80.0,16:06:08
45.2,80.0,16:06:17
45.2,80.0,16:06:26
45.2,80.0,16:06:35
45.2,80.0,16:06:44
45.2,80.0,16:06:53
45.2,80.0,16:07:02
45.2,80.0,16:07:11
45.2,80.0,16:07:20
45.2,80.0,16:07:29
45.2,80.0,16:07:38
45.2,80.0,16:07:47
45.2,80.0,16:07:56
45.2,80.0,16:08:05
45.2,80.0,16:08:14
45.2,80.0,16:08:23
45.2,80.0,16:08:32
45.2,80.0,16:08:41
45.2,80.0,16:08:50
45.2,80.0,16:08:59
45.2,80.0,16:09:08
45.2,80.0,16:09:17
45.2,80.0,16:09:26
45.2,80.0,16:09:35
45.2,80.0,16:09:44
45.2,80.0,16:09:53
45.2,80.0,16:10:02
45.2,80.0,16:10:11
45.2,80.0,16:10:20
45.2,80.0,16:10:29
45.2,80.0,16:10:38
45.2,80.0,16:10:47
45.2,80.0,16:10:56
45.2,80.0,16:11:05
45.2,80.0,16:11:14
45.2,80.0,16:11:23
45.2,80.0,16:11:32
45.2,80.0,16:11:41
45.2,80.0,16:11:50
45.2,80.0,16:11:59
45.2,80.0,16:12:08
45.2,80.0,16:12:17
45.2,80.0,16:12:26
45.2,80.0,16:12:35
45.2,80.0,16:12:44
45.2,80.0,16:12:53
45.2,80.0,16:13:02
45.2,80.0,16:13:11
45.2,80.0,16:13:20
45.2,80.0,16:13:29
45.2,80.0,16:13:38
45.2,80.0,16:13:47
45.2,80.0,16:13:56
45.2,80.0,16:14:05
45.2,80.0,16:14:14
45.2,80.0,16:14:23
45.2,80.0,16:14:32
45.2,80.0,16:14:41
45.2,80.0,16:14:50
45.2,80.0,16:14:59
45.2,80.0,16:15:08
45.2,80.0,16:15:17
45.2,80.0,16:15:26
45.2,80.0,16:15:35
45.2,80.0,16:15:44
45.2,80.0,16:15:53
45.2,80.0,16:16:02
45.2,80.0,16:16:11
45.2,80.0,16:16:20
45.2,80.0,16:16:29
45.2,80.0,16:16:38
45.2,80.0,16:16:47
45.2,80.0,16:16:56
45.2,80.0,16:17:05
45.2,80.0,16:17:14
45.2,80.0,16:17:23
45.2,80.0,16:17:32
45.2,80.0,16:17:41
45.2,80.0,16:17:50
45.2,80.0,16:17:59
45.2,80.0,16:18:08
45.2,80.0,16:18:17
45.2,80.0,16:18:26
45.2,80.0,16:18:35
45.2,80.0,16:18:44
45.2,80.0,16:18:53
45.2,80.0,16:19:02
45.2,80.0,16:19:11
45.2,80.0,16:19:20
45.2,80.0,16:19:29
45.2,80.0,16:19:38
45.2,80.0,16:19:47
